trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
3000577,08:16:51,08:16:51,3000001,2,,,,,
3000577,08:17:38,08:17:38,3000002,3,,,,,
3000577,08:19:07,08:19:07,3000000,4,,,,,
3000578,08:20:00,08:20:00,3000003,1,,,,,
3000578,08:21:51,08:21:51,3000001,2,,,,,
3000578,08:22:38,08:22:38,3000002,3,,,,,
3000578,08:24:07,08:24:07,3000000,4,,,,,
3000579,08:25:00,08:25:00,3000003,1,,,,,
3000579,08:26:51,08:26:51,3000001,2,,,,,
3000579,08:27:38,08:27:38,3000002,3,,,,,
3000579,08:29:07,08:29:07,3000000,4,,,,,
3000580,08:30:00,08:30:00,3000003,1,,,,,
3000580,08:31:51,08:31:51,3000001,2,,,,,
3000580,08:32:38,08:32:38,3000002,3,,,,,
3000580,08:34:07,08:34:07,3000000,4,,,,,
3000581,08:35:00,08:35:00,3000003,1,,,,,
3000581,08:36:51,08:36:51,3000001,2,,,,,
3000581,08:37:38,08:37:38,3000002,3,,,,,
3000581,08:39:07,08:39:07,3000000,4,,,,,
3000582,08:40:00,08:40:00,3000003,1,,,,,
3000582,08:41:51,08:41:51,3000001,2,,,,,
3000582,08:42:38,08:42:38,3000002,3,,,,,
3000582,08:44:07,08:44:07,3000000,4,,,,,
3000583,08:45:00,08:45:00,3000003,1,,,,,
3000583,08:46:51,08:46:51,3000001,2,,,,,
3000583,08:47:38,08:47:38,3000002,3,,,,,
3000583,08:49:07,08:49:07,3000000,4,,,,,
3000584,08:50:00,08:50:00,3000003,1,,,,,
3000584,08:51:51,08:51:51,3000001,2,,,,,
3000584,08:52:38,08:52:38,3000002,3,,,,,
3000584,08:54:07,08:54:07,3000000,4,,,,,
3000585,08:55:00,08:55:00,3000003,1,,,,,
3000585,08:56:51,08:56:51,3000001,2,,,,,
3000585,08:57:38,08:57:38,3000002,3,,,,,
3000585,08:59:07,08:59:07,3000000,4,,,,,
3000586,09:00:00,09:00:00,3000003,1,,,,,
3000586,09:01:51,09:01:51,3000001,2,,,,,
3000586,09:02:38,09:02:38,3000002,3,,,,,
3000586,09:04:07,09:04:07,3000000,4,,,,,
3000587,09:05:00,09:05:00,3000003,1,,,,,
3000587,09:06:51,09:06:51,3000001,2,,,,,
3000587,09:07:38,09:07:38,3000002,3,,,,,
3000587,09:09:07,09:09:07,3000000,4,,,,,
3000588,09:10:00,09:10:00,3000003,1,,,,,
3000588,09:11:51,09:11:51,3000001,2,,,,,
3000588,09:12:38,09:12:38,3000002,3,,,,,
3000588,09:14:07,09:14:07,3000000,4,,,,,
3000589,09:15:00,09:15:00,3000003,1,,,,,
3000589,09:16:51,09:16:51,3000001,2,,,,,
3000589,09:17:38,09:17:38,3000002,3,,,,,
3000589,09:19:07,09:19:07,3000000,4,,,,,
3000590,09:20:00,09:20:00,3000003,1,,,,,
3000590,09:21:51,09:21:51,3000001,2,,,,,
3000590,09:22:38,09:22:38,3000002,3,,,,,
3000590,09:24:07,09:24:07,3000000,4,,,,,
3000591,09:25:00,09:25:00,3000003,1,,,,,
3000591,09:26:51,09:26:51,3000001,2,,,,,
3000591,09:27:38,09:27:38,3000002,3,,,,,
3000591,09:29:07,09:29:07,3000000,4,,,,,
3000592,09:30:00,09:30:00,3000003,1,,,,,
3000592,09:31:51,09:31:51,3000001,2,,,,,
3000592,09:32:38,09:32:38,3000002,3,,,,,
3000592,09:34:07,09:34:07,3000000,4,,,,,
3000593,09:35:00,09:35:00,3000003,1,,,,,
3000593,09:36:51,09:36:51,3000001,2,,,,,
3000593,09:37:38,09:37:38,3000002,3,,,,,
3000593,09:39:07,09:39:07,3000000,4,,,,,
3000594,09:40:00,09:40:00,3000003,1,,,,,
3000594,09:41:51,09:41:51,3000001,2,,,,,
3000594,09:42:38,09:42:38,3000002,3,,,,,
3000594,09:44:07,09:44:07,3000000,4,,,,,
3000595,09:45:00,09:45:00,3000003,1,,,,,
3000595,09:46:51,09:46:51,3000001,2,,,,,
3000595,09:47:38,09:47:38,3000002,3,,,,,
3000595,09:49:07,09:49:07,3000000,4,,,,,
3000596,09:50:00,09:50:00,3000003,1,,,,,
3000596,09:51:51,09:51:51,3000001,2,,,,,
3000596,09:52:38,09:52:38,3000002,3,,,,,
3000596,09:54:07,09:54:07,3000000,4,,,,,
3000597,09:55:00,09:55:00,3000003,1,,,,,
3000597,09:56:51,09:56:51,3000001,2,,,,,
3000597,09:57:38,09:57:38,3000002,3,,,,,
3000597,09:59:07,09:59:07,3000000,4,,,,,
3000598,10:00:00,10:00:00,3000003,1,,,,,
3000598,10:02:24,10:02:24,3000001,2,,,,,
3000598,10:03:25,10:03:25,3000002,3,,,,,
3000598,10:05:20,10:05:20,3000000,4,,,,,
3000599,10:10:00,10:10:00,3000003,1,,,,,
3000599,10:12:24,10:12:24,3000001,2,,,,,
3000599,10:13:25,10:13:25,3000002,3,,,,,
3000599,10:15:20,10:15:20,3000000,4,,,,,
3000600,10:20:00,10:20:00,3000003,1,,,,,
3000600,10:22:24,10:22:24,3000001,2,,,,,
3000600,10:23:25,10:23:25,3000002,3,,,,,
3000600,10:25:20,10:25:20,3000000,4,,,,,
3000601,10:30:00,10:30:00,3000003,1,,,,,
3000601,10:32:24,10:32:24,3000001,2,,,,,
3000601,10:33:25,10:33:25,3000002,3,,,,,
3000601,10:35:20,10:35:20,3000000,4,,,,,
3000602,10:40:00,10:40:00,3000003,1,,,,,
3000602,10:42:24,10:42:24,3000001,2,,,,,
3000602,10:43:25,10:43:25,3000002,3,,,,,
3000602,10:45:20,10:45:20,3000000,4,,,,,
3000603,10:50:00,10:50:00,3000003,1,,,,,
3000603,10:52:24,10:52:24,3000001,2,,,,,
3000603,10:53:25,10:53:25,3000002,3,,,,,
3000603,10:55:20,10:55:20,3000000,4,,,,,
3000604,11:00:00,11:00:00,3000003,1,,,,,
3000604,11:02:24,11:02:24,3000001,2,,,,,
3000604,11:03:25,11:03:25,3000002,3,,,,,
3000604,11:05:20,11:05:20,3000000,4,,,,,
3000605,11:10:00,11:10:00,3000003,1,,,,,
3000605,11:12:24,11:12:24,3000001,2,,,,,
3000605,11:13:25,11:13:25,3000002,3,,,,,
3000605,11:15:20,11:15:20,3000000,4,,,,,
3000606,11:20:00,11:20:00,3000003,1,,,,,
3000606,11:22:24,11:22:24,3000001,2,,,,,
3000606,11:23:25,11:23:25,3000002,3,,,,,
3000606,11:25:20,11:25:20,3000000,4,,,,,
3000607,11:30:00,11:30:00,3000003,1,,,,,
3000607,11:32:24,11:32:24,3000001,2,,,,,
3000607,11:33:25,11:33:25,3000002,3,,,,,
3000607,11:35:20,11:35:20,3000000,4,,,,,
3000608,11:40:00,11:40:00,3000003,1,,,,,
3000608,11:42:24,11:42:24,3000001,2,,,,,
3000608,11:43:25,11:43:25,3000002,3,,,,,
3000608,11:45:20,11:45:20,3000000,4,,,,,
3000609,11:50:00,11:50:00,3000003,1,,,,,
3000609,11:52:24,11:52:24,3000001,2,,,,,
3000609,11:53:25,11:53:25,3000002,3,,,,,
3000609,11:55:20,11:55:20,3000000,4,,,,,
3000610,12:00:00,12:00:00,3000003,1,,,,,
3000610,12:02:24,12:02:24,3000001,2,,,,,
3000610,12:03:25,12:03:25,3000002,3,,,,,
3000610,12:05:20,12:05:20,3000000,4,,,,,
3000611,12:10:00,12:10:00,3000003,1,,,,,
3000611,12:12:24,12:12:24,3000001,2,,,,,
3000611,12:13:25,12:13:25,3000002,3,,,,,
3000611,12:15:20,12:15:20,3000000,4,,,,,
3000612,12:20:00,12:20:00,3000003,1,,,,,
3000612,12:22:24,12:22:24,3000001,2,,,,,
3000612,12:23:25,12:23:25,3000002,3,,,,,
3000612,12:25:20,12:25:20,3000000,4,,,,,
3000613,12:30:00,12:30:00,3000003,1,,,,,
3000613,12:32:24,12:32:24,3000001,2,,,,,
3000613,12:33:25,12:33:25,3000002,3,,,,,
3000613,12:35:20,12:35:20,3000000,4,,,,,
3000614,12:40:00,12:40:00,3000003,1,,,,,
3000614,12:42:24,12:42:24,3000001,2,,,,,
3000614,12:43:25,12:43:25,3000002,3,,,,,
3000614,12:45:20,12:45:20,3000000,4,,,,,
3000615,12:50:00,12:50:00,3000003,1,,,,,
3000615,12:52:24,12:52:24,3000001,2,,,,,
3000615,12:53:25,12:53:25,3000002,3,,,,,
3000615,12:55:20,12:55:20,3000000,4,,,,,
3000616,13:00:00,13:00:00,3000003,1,,,,,
3000616,13:02:24,13:02:24,3000001,2,,,,,
3000616,13:03:25,13:03:25,3000002,3,,,,,
3000616,13:05:20,13:05:20,3000000,4,,,,,
3000617,13:10:00,13:10:00,3000003,1,,,,,
3000617,13:12:24,13:12:24,3000001,2,,,,,
3000617,13:13:25,13:13:25,3000002,3,,,,,
3000617,13:15:20,13:15:20,3000000,4,,,,,
3000618,13:20:00,13:20:00,3000003,1,,,,,
3000618,13:22:24,13:22:24,3000001,2,,,,,
3000618,13:23:25,13:23:25,3000002,3,,,,,
3000618,13:25:20,13:25:20,3000000,4,,,,,
3000619,13:30:00,13:30:00,3000003,1,,,,,
3000619,13:32:24,13:32:24,3000001,2,,,,,
3000619,13:33:25,13:33:25,3000002,3,,,,,
3000619,13:35:20,13:35:20,3000000,4,,,,,
3000620,13:40:00,13:40:00,3000003,1,,,,,
3000620,13:42:24,13:42:24,3000001,2,,,,,
3000620,13:43:25,13:43:25,3000002,3,,,,,
3000620,13:45:20,13:45:20,3000000,4,,,,,
3000621,13:50:00,13:50:00,3000003,1,,,,,
3000621,13:52:24,13:52:24,3000001,2,,,,,
3000621,13:53:25,13:53:25,3000002,3,,,,,
3000621,13:55:20,13:55:20,3000000,4,,,,,
3000622,14:00:00,14:00:00,3000003,1,,,,,
3000622,14:02:24,14:02:24,3000001,2,,,,,
3000622,14:03:25,14:03:25,3000002,3,,,,,
3000622,14:05:20,14:05:20,3000000,4,,,,,
3000623,14:10:00,14:10:00,3000003,1,,,,,
3000623,14:12:24,14:12:24,3000001,2,,,,,
3000623,14:13:25,14:13:25,3000002,3,,,,,
3000623,14:15:20,14:15:20,3000000,4,,,,,
3000624,14:20:00,14:20:00,3000003,1,,,,,
3000624,14:22:24,14:22:24,3000001,2,,,,,
3000624,14:23:25,14:23:25,3000002,3,,,,,
3000624,14:25:20,14:25:20,3000000,4,,,,,
3000625,14:30:00,14:30:00,3000003,1,,,,,
3000625,14:32:24,14:32:24,3000001,2,,,,,
3000625,14:33:25,14:33:25,3000002,3,,,,,
3000625,14:35:20,14:35:20,3000000,4,,,,,
3000626,14:40:00,14:40:00,3000003,1,,,,,
3000626,14:42:24,14:42:24,3000001,2,,,,,
3000626,14:43:25,14:43:25,3000002,3,,,,,
3000626,14:45:20,14:45:20,3000000,4,,,,,
3000627,14:50:00,14:50:00,3000003,1,,,,,
3000627,14:52:24,14:52:24,3000001,2,,,,,
3000627,14:53:25,14:53:25,3000002,3,,,,,
3000627,14:55:20,14:55:20,3000000,4,,,,,
3000628,15:00:00,15:00:00,3000003,1,,,,,
3000628,15:02:24,15:02:24,3000001,2,,,,,
3000628,15:03:25,15:03:25,3000002,3,,,,,
3000628,15:05:20,15:05:20,3000000,4,,,,,
3000629,15:10:00,15:10:00,3000003,1,,,,,
3000629,15:12:24,15:12:24,3000001,2,,,,,
3000629,15:13:25,15:13:25,3000002,3,,,,,
3000629,15:15:20,15:15:20,3000000,4,,,,,
3000630,15:20:00,15:20:00,3000003,1,,,,,
3000630,15:22:24,15:22:24,3000001,2,,,,,
3000630,15:23:25,15:23:25,3000002,3,,,,,
3000630,15:25:20,15:25:20,3000000,4,,,,,
3000631,15:30:00,15:30:00,3000003,1,,,,,
3000631,15:32:24,15:32:24,3000001,2,,,,,
3000631,15:33:25,15:33:25,3000002,3,,,,,
3000631,15:35:20,15:35:20,3000000,4,,,,,
3000632,15:40:00,15:40:00,3000003,1,,,,,
3000632,15:42:24,15:42:24,3000001,2,,,,,
3000632,15:43:25,15:43:25,3000002,3,,,,,
3000632,15:45:20,15:45:20,3000000,4,,,,,
3000633,15:50:00,15:50:00,3000003,1,,,,,
3000633,15:52:24,15:52:24,3000001,2,,,,,
3000633,15:53:25,15:53:25,3000002,3,,,,,
3000633,15:55:20,15:55:20,3000000,4,,,,,
3000634,16:00:00,16:00:00,3000003,1,,,,,
3000634,16:01:51,16:01:51,3000001,2,,,,,
3000634,16:02:38,16:02:38,3000002,3,,,,,
3000634,16:04:07,16:04:07,3000000,4,,,,,
3000635,16:05:00,16:05:00,3000003,1,,,,,
3000635,16:06:51,16:06:51,3000001,2,,,,,
3000635,16:07:38,16:07:38,3000002,3,,,,,
3000635,16:09:07,16:09:07,3000000,4,,,,,
3000636,16:10:00,16:10:00,3000003,1,,,,,
3000636,16:11:51,16:11:51,3000001,2,,,,,
3000636,16:12:38,16:12:38,3000002,3,,,,,
3000636,16:14:07,16:14:07,3000000,4,,,,,
3000637,16:15:00,16:15:00,3000003,1,,,,,
3000637,16:16:51,16:16:51,3000001,2,,,,,
3000637,16:17:38,16:17:38,3000002,3,,,,,
3000637,16:19:07,16:19:07,3000000,4,,,,,
3000638,16:20:00,16:20:00,3000003,1,,,,,
3000638,16:21:51,16:21:51,3000001,2,,,,,
3000638,16:22:38,16:22:38,3000002,3,,,,,
3000638,16:24:07,16:24:07,3000000,4,,,,,
3000639,16:25:00,16:25:00,3000003,1,,,,,
3000639,16:26:51,16:26:51,3000001,2,,,,,
3000639,16:27:38,16:27:38,3000002,3,,,,,
3000639,16:29:07,16:29:07,3000000,4,,,,,
3000640,16:30:00,16:30:00,3000003,1,,,,,
3000640,16:31:51,16:31:51,3000001,2,,,,,
3000640,16:32:38,16:32:38,3000002,3,,,,,
3000640,16:34:07,16:34:07,3000000,4,,,,,
3000641,16:35:00,16:35:00,3000003,1,,,,,
3000641,16:36:51,16:36:51,3000001,2,,,,,
3000641,16:37:38,16:37:38,3000002,3,,,,,
3000641,16:39:07,16:39:07,3000000,4,,,,,
3000642,16:40:00,16:40:00,3000003,1,,,,,
3000642,16:41:51,16:41:51,3000001,2,,,,,
3000642,16:42:38,16:42:38,3000002,3,,,,,
3000642,16:44:07,16:44:07,3000000,4,,,,,
3000643,16:45:00,16:45:00,3000003,1,,,,,
3000643,16:46:51,16:46:51,3000001,2,,,,,
3000643,16:47:38,16:47:38,3000002,3,,,,,
3000643,16:49:07,16:49:07,3000000,4,,,,,
3000644,16:50:00,16:50:00,3000003,1,,,,,
3000644,16:51:51,16:51:51,3000001,2,,,,,
3000644,16:52:38,16:52:38,3000002,3,,,,,
3000644,16:54:07,16:54:07,3000000,4,,,,,
3000645,16:55:00,16:55:00,3000003,1,,,,,
3000645,16:56:51,16:56:51,3000001,2,,,,,
3000645,16:57:38,16:57:38,3000002,3,,,,,
3000645,16:59:07,16:59:07,3000000,4,,,,,
3000646,17:00:00,17:00:00,3000003,1,,,,,
3000646,17:01:51,17:01:51,3000001,2,,,,,
3000646,17:02:38,17:02:38,3000002,3,,,,,
3000646,17:04:07,17:04:07,3000000,4,,,,,
3000647,17:05:00,17:05:00,3000003,1,,,,,
3000647,17:06:51,17:06:51,3000001,2,,,,,
3000647,17:07:38,17:07:38,3000002,3,,,,,
3000647,17:09:07,17:09:07,3000000,4,,,,,
3000648,17:10:00,17:10:00,3000003,1,,,,,
3000648,17:11:51,17:11:51,3000001,2,,,,,
3000648,17:12:38,17:12:38,3000002,3,,,,,
3000648,17:14:07,17:14:07,3000000,4,,,,,
3000649,17:15:00,17:15:00,3000003,1,,,,,
3000649,17:16:51,17:16:51,3000001,2,,,,,
3000649,17:17:38,17:17:38,3000002,3,,,,,
3000649,17:19:07,17:19:07,3000000,4,,,,,
3000650,17:20:00,17:20:00,3000003,1,,,,,
3000650,17:21:51,17:21:51,3000001,2,,,,,
3000650,17:22:38,17:22:38,3000002,3,,,,,
3000650,17:24:07,17:24:07,3000000,4,,,,,
3000651,17:25:00,17:25:00,3000003,1,,,,,
3000651,17:26:51,17:26:51,3000001,2,,,,,
3000651,17:27:38,17:27:38,3000002,3,,,,,
3000651,17:29:07,17:29:07,3000000,4,,,,,
3000652,17:30:00,17:30:00,3000003,1,,,,,
3000652,17:31:51,17:31:51,3000001,2,,,,,
3000652,17:32:38,17:32:38,3000002,3,,,,,
3000652,17:34:07,17:34:07,3000000,4,,,,,
3000653,17:35:00,17:35:00,3000003,1,,,,,
3000653,17:36:51,17:36:51,3000001,2,,,,,
3000653,17:37:38,17:37:38,3000002,3,,,,,
3000653,17:39:07,17:39:07,3000000,4,,,,,
3000654,17:40:00,17:40:00,3000003,1,,,,,
3000654,17:41:51,17:41:51,3000001,2,,,,,
3000654,17:42:38,17:42:38,3000002,3,,,,,
3000654,17:44:07,17:44:07,3000000,4,,,,,
3000655,17:45:00,17:45:00,3000003,1,,,,,
3000655,17:46:51,17:46:51,3000001,2,,,,,
3000655,17:47:38,17:47:38,3000002,3,,,,,
3000655,17:49:07,17:49:07,3000000,4,,,,,
3000656,17:50:00,17:50:00,3000003,1,,,,,
3000656,17:51:51,17:51:51,3000001,2,,,,,
3000656,17:52:38,17:52:38,3000002,3,,,,,
3000656,17:54:07,17:54:07,3000000,4,,,,,
3000657,17:55:00,17:55:00,3000003,1,,,,,
3000657,17:56:51,17:56:51,3000001,2,,,,,
3000657,17:57:38,17:57:38,3000002,3,,,,,
3000657,17:59:07,17:59:07,3000000,4,,,,,
3000658,18:00:00,18:00:00,3000003,1,,,,,
3000658,18:01:51,18:01:51,3000001,2,,,,,
3000658,18:02:38,18:02:38,3000002,3,,,,,
3000658,18:04:07,18:04:07,3000000,4,,,,,
3000659,18:05:00,18:05:00,3000003,1,,,,,
3000659,18:06:51,18:06:51,3000001,2,,,,,
3000659,18:07:38,18:07:38,3000002,3,,,,,
3000659,18:09:07,18:09:07,3000000,4,,,,,
3000660,18:10:00,18:10:00,3000003,1,,,,,
3000660,18:11:51,18:11:51,3000001,2,,,,,
3000660,18:12:38,18:12:38,3000002,3,,,,,
3000660,18:14:07,18:14:07,3000000,4,,,,,
3000661,18:15:00,18:15:00,3000003,1,,,,,
3000661,18:16:51,18:16:51,3000001,2,,,,,
3000661,18:17:38,18:17:38,3000002,3,,,,,
3000661,18:19:07,18:19:07,3000000,4,,,,,
3000662,18:20:00,18:20:00,3000003,1,,,,,
3000662,18:21:51,18:21:51,3000001,2,,,,,
3000662,18:22:38,18:22:38,3000002,3,,,,,
3000662,18:24:07,18:24:07,3000000,4,,,,,
3000663,18:25:00,18:25:00,3000003,1,,,,,
3000663,18:26:51,18:26:51,3000001,2,,,,,
3000663,18:27:38,18:27:38,3000002,3,,,,,
3000663,18:29:07,18:29:07,3000000,4,,,,,
3000664,18:30:00,18:30:00,3000003,1,,,,,
3000664,18:32:24,18:32:24,3000001,2,,,,,
3000664,18:33:25,18:33:25,3000002,3,,,,,
3000664,18:35:20,18:35:20,3000000,4,,,,,
3000665,18:40:00,18:40:00,3000003,1,,,,,
3000665,18:42:24,18:42:24,3000001,2,,,,,
3000665,18:43:25,18:43:25,3000002,3,,,,,
3000665,18:45:20,18:45:20,3000000,4,,,,,
3000666,18:50:00,18:50:00,3000003,1,,,,,
3000666,18:52:24,18:52:24,3000001,2,,,,,
3000666,18:53:25,18:53:25,3000002,3,,,,,
3000666,18:55:20,18:55:20,3000000,4,,,,,
3000667,19:00:00,19:00:00,3000003,1,,,,,
3000667,19:02:24,19:02:24,3000001,2,,,,,
3000667,19:03:25,19:03:25,3000002,3,,,,,
3000667,19:05:20,19:05:20,3000000,4,,,,,
3000668,19:10:00,19:10:00,3000003,1,,,,,
3000668,19:12:24,19:12:24,3000001,2,,,,,
3000668,19:13:25,19:13:25,3000002,3,,,,,
3000668,19:15:20,19:15:20,3000000,4,,,,,
3000669,19:20:00,19:20:00,3000003,1,,,,,
3000669,19:22:24,19:22:24,3000001,2,,,,,
3000669,19:23:25,19:23:25,3000002,3,,,,,
3000669,19:25:20,19:25:20,3000000,4,,,,,
3000670,19:30:00,19:30:00,3000003,1,,,,,
3000670,19:32:24,19:32:24,3000001,2,,,,,
3000670,19:33:25,19:33:25,3000002,3,,,,,
3000670,19:35:20,19:35:20,3000000,4,,,,,
3000671,19:40:00,19:40:00,3000003,1,,,,,
3000671,19:42:24,19:42:24,3000001,2,,,,,
3000671,19:43:25,19:43:25,3000002,3,,,,,
3000671,19:45:20,19:45:20,3000000,4,,,,,
3000672,19:50:00,19:50:00,3000003,1,,,,,
3000672,19:52:24,19:52:24,3000001,2,,,,,
3000672,19:53:25,19:53:25,3000002,3,,,,,
3000672,19:55:20,19:55:20,3000000,4,,,,,
3000673,20:00:00,20:00:00,3000003,1,,,,,
3000673,20:02:24,20:02:24,3000001,2,,,,,
3000673,20:03:25,20:03:25,3000002,3,,,,,
3000673,20:05:20,20:05:20,3000000,4,,,,,
3000674,20:10:00,20:10:00,3000003,1,,,,,
3000674,20:12:24,20:12:24,3000001,2,,,,,
3000674,20:13:25,20:13:25,3000002,3,,,,,
3000674,20:15:20,20:15:20,3000000,4,,,,,
3000675,20:20:00,20:20:00,3000003,1,,,,,
3000675,20:22:24,20:22:24,3000001,2,,,,,
3000675,20:23:25,20:23:25,3000002,3,,,,,
3000675,20:25:20,20:25:20,3000000,4,,,,,
3000676,20:30:00,20:30:00,3000003,1,,,,,
3000676,20:32:24,20:32:24,3000001,2,,,,,
3000676,20:33:25,20:33:25,3000002,3,,,,,
3000676,20:35:20,20:35:20,3000000,4,,,,,
3000677,20:40:00,20:40:00,3000003,1,,,,,
3000677,20:42:24,20:42:24,3000001,2,,,,,
3000677,20:43:25,20:43:25,3000002,3,,,,,
3000677,20:45:20,20:45:20,3000000,4,,,,,
3000678,20:50:00,20:50:00,3000003,1,,,,,
3000678,20:52:24,20:52:24,3000001,2,,,,,
3000678,20:53:25,20:53:25,3000002,3,,,,,
3000678,20:55:20,20:55:20,3000000,4,,,,,
3000679,21:00:00,21:00:00,3000003,1,,,,,
3000679,21:02:24,21:02:24,3000001,2,,,,,
3000679,21:03:25,21:03:25,3000002,3,,,,,
3000679,21:05:20,21:05:20,3000000,4,,,,,
3000680,21:10:00,21:10:00,3000003,1,,,,,
3000680,21:12:24,21:12:24,3000001,2,,,,,
3000680,21:13:25,21:13:25,3000002,3,,,,,
3000680,21:15:20,21:15:20,3000000,4,,,,,
3000681,21:20:00,21:20:00,3000003,1,,,,,
3000681,21:22:24,21:22:24,3000001,2,,,,,
3000681,21:23:25,21:23:25,3000002,3,,,,,
3000681,21:25:20,21:25:20,3000000,4,,,,,
3000682,21:30:00,21:30:00,3000003,1,,,,,
3000682,21:32:24,21:32:24,3000001,2,,,,,
3000682,21:33:25,21:33:25,3000002,3,,,,,
3000682,21:35:20,21:35:20,3000000,4,,,,,
3000683,21:40:00,21:40:00,3000003,1,,,,,
3000683,21:42:24,21:42:24,3000001,2,,,,,
3000683,21:43:25,21:43:25,3000002,3,,,,,
3000683,21:45:20,21:45:20,3000000,4,,,,,
3000684,21:50:00,21:50:00,3000003,1,,,,,
3000684,21:52:24,21:52:24,3000001,2,,,,,
3000684,21:53:25,21:53:25,3000002,3,,,,,
3000684,21:55:20,21:55:20,3000000,4,,,,,
3000685,22:00:00,22:00:00,3000003,1,,,,,
3000685,22:02:24,22:02:24,3000001,2,,,,,
3000685,22:03:25,22:03:25,3000002,3,,,,,
3000685,22:05:20,22:05:20,3000000,4,,,,,
3000686,22:10:00,22:10:00,3000003,1,,,,,
3000686,22:12:24,22:12:24,3000001,2,,,,,
3000686,22:13:25,22:13:25,3000002,3,,,,,
3000686,22:15:20,22:15:20,3000000,4,,,,,
3000687,22:20:00,22:20:00,3000003,1,,,,,
3000687,22:22:24,22:22:24,3000001,2,,,,,
3000687,22:23:25,22:23:25,3000002,3,,,,,
3000687,22:25:20,22:25:20,3000000,4,,,,,
3000688,22:30:00,22:30:00,3000003,1,,,,,
3000688,22:32:24,22:32:24,3000001,2,,,,,
3000688,22:33:25,22:33:25,3000002,3,,,,,
3000688,22:35:20,22:35:20,3000000,4,,,,,
3000689,22:40:00,22:40:00,3000003,1,,,,,
3000689,22:42:24,22:42:24,3000001,2,,,,,
3000689,22:43:25,22:43:25,3000002,3,,,,,
3000689,22:45:20,22:45:20,3000000,4,,,,,
3000690,22:50:00,22:50:00,3000003,1,,,,,
3000690,22:52:24,22:52:24,3000001,2,,,,,
3000690,22:53:25,22:53:25,3000002,3,,,,,
3000690,22:55:20,22:55:20,3000000,4,,,,,
3000691,23:00:00,23:00:00,3000003,1,,,,,
3000691,23:02:24,23:02:24,3000001,2,,,,,
3000691,23:03:25,23:03:25,3000002,3,,,,,
3000691,23:05:20,23:05:20,3000000,4,,,,,
3000692,23:20:00,23:20:00,3000003,1,,,,,
3000692,23:22:24,23:22:24,3000001,2,,,,,
3000692,23:23:25,23:23:25,3000002,3,,,,,
3000692,23:25:20,23:25:20,3000000,4,,,,,
3000693,23:40:00,23:40:00,3000003,1,,,,,
3000693,23:42:24,23:42:24,3000001,2,,,,,
3000693,23:43:25,23:43:25,3000002,3,,,,,
3000693,23:45:20,23:45:20,3000000,4,,,,,
3000694,00:00:00,00:00:00,3000003,1,,,,,
3000694,00:02:24,00:02:24,3000001,2,,,,,
3000694,00:03:25,00:03:25,3000002,3,,,,,
3000694,00:05:20,00:05:20,3000000,4,,,,,
3000695,00:20:00,00:20:00,3000003,1,,,,,
3000695,00:22:24,00:22:24,3000001,2,,,,,
3000695,00:23:25,00:23:25,3000002,3,,,,,
3000695,00:25:20,00:25:20,3000000,4,,,,,
3000696,00:40:00,00:40:00,3000003,1,,,,,
3000696,00:42:24,00:42:24,3000001,2,,,,,
3000696,00:43:25,00:43:25,3000002,3,,,,,
3000696,00:45:20,00:45:20,3000000,4,,,,,
3000697,01:00:00,01:00:00,3000003,1,,,,,
3000697,01:02:24,01:02:24,3000001,2,,,,,
3000697,01:03:25,01:03:25,3000002,3,,,,,
3000697,01:05:20,01:05:20,3000000,4,,,,,
3000698,01:20:00,01:20:00,3000003,1,,,,,
3000698,01:22:24,01:22:24,3000001,2,,,,,
3000698,01:23:25,01:23:25,3000002,3,,,,,
3000698,01:25:20,01:25:20,3000000,4,,,,,
3000699,01:40:00,01:40:00,3000003,1,,,,,
3000699,01:42:24,01:42:24,3000001,2,,,,,
3000699,01:43:25,01:43:25,3000002,3,,,,,
3000699,01:45:20,01:45:20,3000000,4,,,,,
3000700,05:00:00,05:00:00,3000003,1,,,,,
3000700,05:02:24,05:02:24,3000001,2,,,,,
3000700,05:03:25,05:03:25,3000002,3,,,,,
3000700,05:05:20,05:05:20,3000000,4,,,,,
3000701,05:20:00,05:20:00,3000003,1,,,,,
3000701,05:22:24,05:22:24,3000001,2,,,,,
3000701,05:23:25,05:23:25,3000002,3,,,,,
3000701,05:25:20,05:25:20,3000000,4,,,,,
3000702,05:40:00,05:40:00,3000003,1,,,,,
3000702,05:42:24,05:42:24,3000001,2,,,,,
3000702,05:43:25,05:43:25,3000002,3,,,,,
3000702,05:45:20,05:45:20,3000000,4,,,,,
3000703,06:00:00,06:00:00,3000003,1,,,,,
3000703,06:02:24,06:02:24,3000001,2,,,,,
3000703,06:03:25,06:03:25,3000002,3,,,,,
3000703,06:05:20,06:05:20,3000000,4,,,,,
3000704,06:20:00,06:20:00,3000003,1,,,,,
3000704,06:22:24,06:22:24,3000001,2,,,,,
3000704,06:23:25,06:23:25,3000002,3,,,,,
3000704,06:25:20,06:25:20,3000000,4,,,,,
3000705,06:40:00,06:40:00,3000003,1,,,,,
3000705,06:42:24,06:42:24,3000001,2,,,,,
3000705,06:43:25,06:43:25,3000002,3,,,,,
3000705,06:45:20,06:45:20,3000000,4,,,,,
3000706,07:00:00,07:00:00,3000003,1,,,,,
